key,code,startTime,endTime,location,instructor,contactEmail,furtherInformationLink,key:TrainingModule
trainingSession-01,TS-ABC-123,2020/03/12 10:00,2020/03/20 10:00,"Location A","John Doe",john@example.com,https://example.com/trainingA,trainingModule-01
trainingSession-02,TS-AAA-000,2021/04/10 11:11,2021/04/17 11:11,"Location B","Jane Smith",jane@example.com,https://example.com/trainingB,trainingModule-03
trainingSession-03,TS-FAS-789,2009/05/05 10:45,2009/05/12 10:45,"Location C","Ramón González",ramon@example.com,https://example.com/trainingC,trainingModule-02
trainingSession-04,TS-FGS-250,2000/06/05 22:22,2000/06/12 22:22,"Location D","José Gómez",jose@example.com,https://example.com/trainingD,trainingModule-02
trainingSession-05,TS-DHS-111,2003/07/05 10:00,1970/07/12 10:00,"unalocalizacionaproximadade75caracteresahoravamosaprobarquefuncioneestacade","eé eé eñe eñe",michael@example.com,https://a.es/,trainingModule-05
trainingSession-06,TS-JFD-735,2000/01/01 00:01,2022/08/12 13:00,"a","a",michael@example.com,https://example.com/trainingC,trainingModule-03
trainingSession-07,TS-ASD-547,2022/05/05 22:22,2022/05/12 22:22," بأصوات ا","Ahmed Johnson",ahmex@e.com,https://example.com/trainingC,trainingModule-04
trainingSession-08,TS-FDH-233,2018/11/11 10:00,2018/11/18 10:00,"₴оёpvf$a","Nombre raro",sasafasf@asfasfasfsaf.com,https://hola.net/,trainingModule-02
trainingSession-09,TS-AAS-893,2022/01/01 23:59,2022/01/08 23:59,"ççççççç","Tomas Antonio",tomassss@example.com,null,trainingModule-07
trainingSession-10,TS-DJG-162,2022/05/05 00:00,2022/05/12 00:00,"ñññññññññññññññññññ","Michael Johnson",michael@example.com,null,trainingModule-07
trainingSession-11,TS-ZZZ-999,2022/07/30 00:00,1987/11/12 10:00,"色到艾丝伊艾勒艾勒到艾丝","艾勒n",a@a.com,null,trainingModule-09
trainingSession-12,TS-FAA-000,2022/07/29 23:59,1999/12/12 04:33,"unlocalinaproximadade75caracteresahoravamosaprobarquefuncioneestacadenadetx","unnombrenaproximadade75caracteresahoravamosaprobarquefuncioneestacadenadetx",golasssssssssssaaaaaaaaaaaaaasssssssssssssw33333333333@gmail.com,http://unaURLnaproximadade255cas@amosaprobarquefuncioneestacadenadetasfasfasfasgsagasgasgasgagssaggasgasgagasgagsasgagasgggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggaxww.com,trainingModule-02
trainingSession-13,TS-GSA-200,2002/05/05 10:24,2002/05/12 10:24,"Calle Peña de la Calle 24","Andrés",andres@andres.com,https://example.com/trainingsafgasfsagasgasag,trainingModule-08
