key,title,description,estimatedCost,hour,acceptanceCriteria,priority,optionalLink,draftMode,key:manager
userStory-01,"title story 1","user story 1",2.4,1,"acceptance criteria 1", "MUST","http://www.jira.com",true,manager-01
userStory-02,"title story 2","user story 2",3.4,2,"acceptance criteria 2", "SHOULD","http://www.jira.com",true,manager-01
userStory-03,"title story 3","user story 3",4.7,2,"acceptance criteria 3", "COULD","http://www.jira.com",true,manager-01
userStory-04,"title story 4","user story 4",0.5,2,"acceptance criteria 4", "WONT","http://www.jira.com",true,manager-01
userStory-05,"title story 5","user story 5",0.5,2,"acceptance criteria 5", "MUST","http://www.jira.com",true,manager-01
userStory-06,"title story 6","user story 6",20.5,3,"acceptance criteria 6", "MUST","http://www.jira.com",true,manager-02
userStory-07,"title story 7","user story 7",30.5,3,"acceptance criteria 7", "MUST","http://www.jira.com",true,manager-02
userStory-08,"title story 8","user story 8",30.5,3,"acceptance criteria 8", "COULD","http://www.jira.com",true,manager-02
userStory-09,"title story 9","user story 9",30.5,3,"acceptance criteria 9", "COULD","http://www.jira.com",true,manager-02
userStory-10,"title story 10","user story 10",30.5,4,"acceptance criteria 10", "COULD","http://www.jira.com",true,manager-02
userStory-11,"title story 11","user story 11",30.5,4,"acceptance criteria 11", "WONT","http://www.jira.com",true,manager-02
